"","Var1","Freq"
"s1",10,2324
"s2",20,2576
"s3",30,3120
"s4",40,3014
"s5",50,2259
"s6",60,1774
"s7",70,1818
"s8",80,1554
"s9",90,1458
"s10",100,1450
