"Id","Var1","Freq"
"1",1,887
"2",10,126
"3",11,90
"4",12,193
"5",13,243
"6",14,103
"7",15,146
"8",16,202
"9",17,163
"10",18,113
"11",19,110
"12",2,588
"13",20,160
"14",21,118
"15",22,147
"16",23,130
"17",24,148
"18",25,144
"19",26,141
"20",27,92
"21",28,335
"22",29,156
"23",3,188
"24",30,225
"25",31,236
"26",32,526
"27",33,239
"28",34,232
"29",35,364
"30",36,313
"31",4,185
"32",5,203
"33",6,134
"34",7,116
"35",8,270
"36",9,82
