"","Var1","High_propensity","Low_propensity"
"s11",10,2324,264
"s22",20,2576,448
"s33",30,3120,453
"s44",40,3014,536
"s55",50,2259,453
"s66",60,1774,725
"s77",70,1818,638
"s88",80,1554,486
"s99",90,1458,1176
"s00",100,1450,2669
